State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618274651.065252,-79.89756539229522,-48.75503677335773,-14.705544560035321,0.35221011298920213,0.23896888111167336,0.6205418768647427,-0.658611941301971,0.6333576279258728,-0.06916905299043656,0.050123095322847366,0.6390919866718917,-9.760723114013672,0.45652419328689575,0.14261199533939362,145,15,175,-0.345802130963112,0.8368607249167787,0.3500246192281658,0.2399328640418231,-147.5346393505435,40.06522862409882,146.724066625,-2.3920490262325056,-0.11353598621102351,-0.3114853501385494,1.0659704470130758,0.7654349779313243,0.625463640366607,0.9259991094483584,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.115313,-80.37275084456068,-46.65174934198424,-13.811976845974439,0.3379999121924986,0.22905206164984976,0.6246091564761094,-0.6656985909989745,0.6333917813873291,-0.06741695210552216,0.056379709203243256,0.6394598234213426,-9.76301097869873,0.41742509603500366,0.16758035123348236,145,15,175,-0.3495512272451161,0.8434232611269115,0.3400495110763506,0.2254273100984307,-146.28985578875523,38.16955434863985,148.05156746940526,-2.3921909840976907,-0.10605674844611257,-0.32705154078786214,1.077027595663005,0.770773787357557,0.6145068710857929,0.920760679391241,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.1653287,-80.7584923507789,-44.544733031480554,-12.978788857464737,0.32363779441624074,0.21911341613514546,0.6282997597868049,-0.6726717630069073,0.6317956882095337,-0.06573689088439942,0.0641237979722023,0.6384347984952619,-9.788590431213379,0.4069582223892212,0.17559634149074554,145,15,175,-0.3529979448458002,0.8497655684087098,0.3298850406659352,0.21087150027089577,-145.15299985654306,36.24790519561163,149.29670590913346,-2.386173993783923,-0.09781257848863234,-0.34959284504971344,1.0908393774367497,0.774475968513146,0.5964404346588491,0.9128038435824528,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.21637,-80.97373847123704,-43.135427395685696,-12.449820540952203,0.31396020316058754,0.21245943032012324,0.6305692676228343,-0.6772535566750564,0.6332577305412292,-0.06629262224054337,0.06648201103925705,0.6401796020224163,-9.778284072875977,0.3910335600376129,0.18439891934394836,145,15,175,-0.35514887381033533,0.853870888997307,0.3229932898781206,0.20111965853170002,-144.44710861052863,34.95143137334217,150.0875150081394,-2.391703839722528,-0.08514630177481253,-0.35344884418834555,1.0955210763569785,0.7853874744509257,0.5956689273007251,0.9058025292067778,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.266021,-81.23566632873835,-41.01995841541616,-11.697389388759841,0.2993548395809098,0.2024368808668457,0.6336709972762222,-0.6840080821856919,0.6326824265098572,-0.06358976766681672,0.07227897252559662,0.6399648124980595,-9.781134605407715,0.3162984251976013,0.22154077887535095,145,15,175,-0.35813582102659147,0.8598230459986734,0.31254181568870754,0.18644215379891527,-143.4657557711828,32.989092142502344,151.21282117667553,-2.389541132111157,-0.08044750779113802,-0.3691511549694454,1.1058596541817305,0.7879453909313183,0.5838010842582486,0.9017153475086609,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.3153439,-81.37419499890491,-39.605733341208925,-11.21664658706498,0.289528706196307,0.19572097782058862,0.6355446838439072,-0.6884398172440301,0.63361446434021,-0.06552754447078706,0.07536336388111115,0.6414365012384148,-9.79765510559082,0.30252063274383545,0.2373950481414795,145,15,175,-0.35997656792372246,0.863662405994902,0.305472915645905,0.17660808821722995,-142.8576593341827,31.66728168769327,151.92914891455257,-2.3930679636103185,-0.06166357190005567,-0.37674130567553515,1.112473624450814,0.8024745626118557,0.5796809604583244,0.8896800222972829,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.3652816,-81.52570436018755,-37.48432144837189,-10.529996672366696,0.2747246674786254,0.18560199281761472,0.6380306369171522,-0.6949785347015992,0.6336051064109802,-0.061097757073402405,0.08101097847938538,0.6416783816084639,-9.78590202331543,0.2344818115234375,0.25587135553359985,145,15,175,-0.3624713573735241,0.8692174199466347,0.2947765925875231,0.1618096177846054,-142.01752122978678,29.669197769501057,152.94996955282397,-2.393041440294233,-0.06354512699968384,-0.39286054867026304,1.1238622730716483,0.8011347248334006,0.5682735570208268,0.8910011052590744,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.4182644,-81.58725413874704,-36.06734039402251,-10.093614154808213,0.2648002585146904,0.17881096668887428,0.6394500520024784,-0.6992932805886034,0.6336836057281494,-0.05966661229944229,0.08857391383171082,0.6426199148823416,-9.792046546936035,0.22227519750595093,0.28270259499549866,145,15,175,-0.3639300582041981,0.8728031070449997,0.2875740135227372,0.1518908681076927,-141.50566319390444,28.323890473164155,153.59764533387664,-2.3933425826659263,-0.05834182606311586,-0.41959827563069246,1.142875171025446,0.8049204841167658,0.5494735988801561,0.8874282857888363,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.4652846,-81.6267953329582,-34.650477414008634,-9.669295011996034,0.2548388083649549,0.17199601487066116,0.6407192134377856,-0.7035292759732223,0.6333538132286072,-0.05880754173016548,0.09118964876651764,0.6425814592234383,-9.778613090515137,0.17000117897987366,0.33417513966560364,145,15,175,-0.3652747286909028,0.876267118517258,0.2803225756246317,0.141949157026104,-141.0242413061022,26.97233722645732,154.22249598978004,-2.392102302906884,-0.05067044713729871,-0.4261526146475456,1.1470712834763646,0.8099064630621691,0.5444004762010503,0.8815652966152457,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.5152714,-81.63513093785974,-32.529323556315546,-9.060930284839968,0.23988567758370824,0.16173166833283367,0.6422741547738695,-0.7097757668855673,0.6312170463180542,-0.05392545193648338,0.09725601579666138,0.6409380988345778,-9.77894401550293,0.0999295562505722,0.3322928845882416,145,15,175,-0.36699466572233885,0.8812536665904197,0.2693991751004025,0.12700777498843557,-140.36791379164734,24.934901353363667,155.11353367131773,-2.384038658324639,-0.053849997734364996,-0.44526992422364065,1.1577383338330722,0.8048072523912659,0.5280315680791591,0.8809626495209654,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.5653613,-81.59855196739427,-30.412365444608234,-8.47923446549468,0.22492054959368937,0.1513996033245194,0.6434874149624604,-0.7158301846587509,0.6291264134025574,-0.05216550931549072,0.10134613867521286,0.6393686919354791,-9.782322883605957,0.047411829233169556,0.380256325006485,145,15,175,-0.3684491976162694,0.8859492500293237,0.25843689562003275,0.1120244889775755,-139.77433752091616,22.888419715467233,155.95496237827768,-2.376149004889723,-0.04396567046732672,-0.45671246620190153,1.1630400191373917,0.8090071135067354,0.5171510553297987,0.8711839609604551,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.6153014,-81.5474062843719,-29.00331436988657,-8.106074699768694,0.21494593914472135,0.1444699301904577,0.6440883981423082,-0.7197755329923584,0.6282761531448364,-0.0486153449139595,0.1043602710556984,0.6387373815163756,-9.780770301818848,0.035505007952451706,0.3556029498577118,145,15,175,-0.3692485561602273,0.8889270809036864,0.2511141710786657,0.10200892947734226,-139.4142571660028,21.51865173445803,156.4895544360906,-2.372941614059063,-0.047108838646098355,-0.46578146470802484,1.1683187855765045,0.8056505740699785,0.5096043210844106,0.8722725325909366,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.6690433,-81.51446298487758,-28.299048319808037,-7.92228249378512,0.20995064196252275,0.14099580754671923,0.644327627170901,-0.7217221203885118,0.6273597913360596,-0.0488342988512516,0.10718421991586685,0.6383208860193206,-9.781187057495117,-0.044586144387722015,0.3862382173538208,145,15,175,-0.36959900340290247,0.89037213484219,0.24743949218482053,0.09699348373710667,-139.24402431880813,20.83189931792672,156.750635490762,-2.3694821615262285,-0.040418540885626686,-0.47581599674296304,1.1741911700518628,0.8091582278119851,0.501285734263892,0.8663186765037697,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.7152753,-81.34047025662645,-25.488650095761255,-7.199706883163086,0.18993262496586077,0.12707851136906534,0.6449006535208108,-0.7293008960711836,0.6260644631958008,-0.04549582407093048,0.11176423336982727,0.6375875045397961,-9.792409896850586,-0.0773564800620079,0.4247904419898987,145,15,175,-0.3707032907361413,0.8958408688068341,0.2326588503140679,0.07692897622709569,-138.6222452811861,18.078940819536207,157.7590981113601,-2.364597142919924,-0.03094883928004752,-0.4886661992136668,1.1815505204671475,0.8141272031417331,0.4904721540658671,0.8578954713912814,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.7654874,-81.16187737735348,-23.38001364237086,-6.678251007595985,0.17490201652698373,0.11651929374745403,0.6449102069946152,-0.7347947765965352,0.6272146540260315,-0.04270553320860863,0.11615915950059891,0.6393081691387273,-9.776039123535156,-0.1511390060186386,0.47919365763664246,145,15,175,-0.3711920395781835,0.8996229182543968,0.2215345326053848,0.06178612763837364,-138.21782106257623,15.99968928535489,158.47296900982872,-2.368946211910525,-0.02485390712294755,-0.5027134430664129,1.1930210499399563,0.8199745990884414,0.4820768807681603,0.8551233316196751,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.8152041,-81.0212833194701,-21.973774236952995,-6.336150231229608,0.16485948897379915,0.10943537452354965,0.6447161108271531,-0.7383673774877235,0.6268018322563171,-0.03977027639961243,0.12026051040410995,0.6394722841276508,-9.789210319519043,-0.18297387659549713,0.48620760440826416,145,15,175,-0.371357600874848,0.9019944445516924,0.214082659691759,0.051654323049127565,-137.97569834074164,14.606922216378411,158.93318562093103,-2.3673896480001972,-0.025155907545981654,-0.5171042835585151,1.2026465823907242,0.8192107240932214,0.47135069142104935,0.8547865497185523,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.8652563,-80.86475479503923,-20.565469627889744,-5.996062874713601,0.15478260679302974,0.10231214377120743,0.6443667078279757,-0.7418666428100339,0.6287176447486877,-0.038953957261800766,0.12278858925819397,0.641779031487247,-9.765626907348633,-0.23543596267700195,0.5110035538673401,145,15,175,-0.3714024284258457,0.9042458230774791,0.20658828638484117,0.041485027840076114,-137.7535144173863,13.20760590214803,159.383465343057,-2.374628509579516,-0.016636557686768055,-0.5251475439357371,1.2108933504017105,0.8277941382053755,0.46822257152087016,0.8513217837172051,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.9152286,-80.60002524341948,-18.45514894065863,-5.4925312963835955,0.13966655089122768,0.0915695138736444,0.6435464500321106,-0.7469646881494203,0.6277037101364136,-0.035898857863903046,0.12850753571510315,0.6417280284127537,-9.794361114501953,-0.31395840644836426,0.5541602373123169,145,15,175,-0.3712337295106687,0.9073855911472001,0.19532194079025658,0.02619630695295483,-137.45846921608327,11.102249203590297,160.03755960197722,-2.5173985973768125,0.31755895535323686,-1.4301009583359454,1.901268894998051,1.1145829003341141,-0.12119927584340358,0.6654867188205339,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.4817979359903687,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.9655373,-80.29902976864463,-16.34555386335416,-4.99815970891346,0.12456485707651987,0.08072844992072734,0.6423669001622888,-0.7518851503592786,0.6277962761497498,-0.03272180363750458,0.13266151751995087,0.6424935478364593,-9.789480209350586,-0.35195082426071167,0.5509088039398193,145,15,175,-0.3707751632597899,0.9102386847210716,0.18404825393331448,0.01084229546857847,-137.20811258020146,8.98751248232874,160.66563291433627,-2.50110834795852,0.2878107276648616,-1.4526695381144146,1.9114678178857092,1.087788253891935,-0.14291714456195606,0.6807624194318181,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.5690452454105871,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.0152576,-80.08092302133862,-14.939203816124218,-4.670801626147991,0.11449575002973932,0.07345158011643732,0.6413949432048344,-0.7550550413279773,0.6281354265785217,-0.030321548806786537,0.1344028672170639,0.643068924114042,-9.746894836425781,-0.4121550917625427,0.5434243679046631,145,15,175,-0.3703263841082015,0.9119751850232951,0.17651997570944403,0.0005738559130193804,-137.06285203296397,7.572850707960284,161.0727252292815,-2.491258514889755,0.26665321477149945,-1.4632484010280973,1.9154657617109772,1.069345191173757,-0.15387997214370377,0.6922405983935167,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.6130862709154599,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.0653076,-79.72242651003491,-12.828639894797012,-4.18295509380142,0.09939350443544463,0.0624526250104359,0.6396232511416501,-0.7596727568527997,0.6285409169769287,-0.027439286114931107,0.13885804619312286,0.6442811154529262,-9.773533821105957,-0.47755351662635803,0.6147257089614868,145,15,175,-0.36939635799952164,0.914346925795291,0.16520997879380808,-0.014889355000794594,-136.88124764948276,5.441412016063486,161.6671941121891,-2.476029743543671,0.2382991877519242,-1.4863996968684685,1.926452016248982,1.0439116826502912,-0.17563459416966382,0.7069057394290273,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7004812295928481,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.1152768,-79.4677708064675,-11.421892631879343,-3.8563155608306414,0.0893192892001783,0.05508114090290599,0.6382646688525166,-0.762631198541075,0.6289852696037292,-0.024488062711715698,0.1415081134033203,0.6451718226587517,-9.748247146606445,-0.4988628327846527,0.6636431217193604,145,15,175,-0.36864441415206417,0.9157572732063404,0.15765099264302934,-0.025220567060183524,-136.77920822531058,4.016427143440482,162.0557410609162,-2.466497817807252,0.2145278089164804,-1.5002857197115933,1.9329008725020727,1.0237327348146004,-0.18882353974874286,0.7203445979387297,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.165264,-79.05785244026478,-9.312338549256626,-3.3689757845672745,0.07424173554777487,0.04393669480330073,0.6359335767218206,-0.7669069158316467,0.628856881198883,-0.021571760179758072,0.14649772252559662,0.6460556482019376,-9.750606536865234,-0.5766543745994568,0.666912317276001,145,15,175,-0.36728189931399813,0.917621741254901,0.14632936757437479,-0.04076840195432736,-136.65818693930046,1.872089497005222,162.62307761559634,-2.4491449408545978,0.18600779230007292,-1.5249620172305771,1.9442144813291642,0.9974308691824267,-0.2124074855421519,0.7343761266045856,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.2183797,-78.76920395463279,-7.907099869899268,-3.044277384683801,0.06421541848227581,0.0364563217039876,0.6342050160065489,-0.7696306349860915,0.6286708551025391,-0.019510340990781784,0.14762420560836792,0.6460654792994561,-9.756895065307617,-0.6548006534576416,0.7180253267288208,145,15,175,-0.36624209792647333,0.9186867099110829,0.1387962508236696,-0.05115716466398685,-136.59550107396964,0.4395343066483918,162.9922554752952,-2.4371679333216556,0.16646195024628446,-1.5321014578706498,1.9450283165972053,0.9793753600997589,-0.22169034405505902,0.7439626124423877,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.2668405,-78.46593295027861,-6.501556655200181,-2.7176541093365563,0.054193950053729394,0.02893705004417295,0.6323213879650911,-0.7722663564044571,0.6294031577682495,-0.017088529767751694,0.1511645426940918,0.6475268888827561,-9.729272842407227,-0.6663799285888672,0.751105785369873,145,15,175,-0.36508069072893884,0.9196177020663788,0.1312576168153216,-0.06156954873146695,-136.54880760350395,-0.997091487260455,163.35668715494566,-2.428626439094918,0.14520763282555338,-1.5490210570928717,1.9539724056976011,0.9613264138774726,-0.23667418164464674,0.7559718101754822,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.3229704,-77.81725358599299,-3.6890340839949074,-2.0682292693190556,0.03424947131307441,0.013712903977687185,0.6281045781561893,-0.777253863855632,0.6293501692390442,-0.011367779339015484,0.1556496581029892,0.6484116578192372,-9.743213653564453,-0.77376389503479,0.7812909483909607,145,15,175,-0.36240231234175246,0.9210538237121957,0.11626546787068363,-0.08250308367149484,-136.50049489492312,-3.8824569516339724,164.06168351838335,-2.405710485024041,0.09871507104052582,-1.571595317325523,1.9618328049279403,0.9203491949041066,-0.26073860739586263,0.7807450026279714,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.3653142,-77.64717748648641,-2.986783522925307,-1.9040390320486802,0.02927653808457413,0.00988842354233141,0.6269625133019968,-0.7784363238644979,0.6292286949729919,-0.009560052419364452,0.15676007773399353,0.6485320864466485,-9.73198127746582,-0.782832145690918,0.7947607636451721,145,15,175,-0.3616666302019093,0.9213236388204387,0.11252310262318278,-0.08774139573265227,-136.497039923598,-4.604932856164011,164.23552088468958,-2.3995612642048108,0.08531355765447954,-1.5770764670935589,1.9635344852274719,0.9086988160405255,-0.26678844343568536,0.7880472257512613,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.4205105,-77.08086755475631,-0.8904923743906196,-1.4115930883944845,0.0144760324789967,-0.0015970860694860419,0.6230755576417075,-0.7820260502497529,0.6264911728477478,-0.0054222379087507724,0.1721385678243637,0.6497324655985021,-9.739715576171875,-0.8410833477973938,0.8328816294670105,145,15,175,-0.35899492481487927,0.922036525721345,0.10134827670147004,-0.10343991493864042,-136.54508448740177,-6.775751902188137,164.75189255017975,-2.3721901944731956,0.05124741809587523,-1.6430499947383774,2.000507679496144,0.8749332832420116,-0.3231159067199122,0.8024584895342203,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274652.465482,-76.48467520162986,1.201755966571007,-0.9145397461172029,-0.00022343851596615978,-0.013176051367386163,0.6188694350949144,-0.7853833230027838,0.6261257963752747,2.5085729030892263e-05,0.17270814980983734,0.6495087516936188,-9.733935356140137,-0.9281572699546814,0.8659477829933167,145,15,175,-0.35607545416267167,0.9224230514858638,0.09025207854666631,-0.11916604947870484,-136.62456318182012,-8.949851362093767,165.25820093927814,-2.3537469202393657,0.011094151957098156,-1.6475003434624922,1.997133869118598,0.8400199543294821,-0.3327834606203907,0.8243304541687256,0,0,0,0,0.7725555392719822,0.7004301861075668,-0.7534652507588544,0.7860531886517522,0,0,0,0,0,0,0,0
